Dag	Datum	Fadjr	Shoroeq	Dhohr	Asr	Magreb	Ishaa
Vr	31/Jan	06:46	08:20	12:54	15:02	17:27	19:01
Za	01/Feb	06:45	08:19	12:54	15:04	17:29	19:02
Zo	02/Feb	06:44	08:17	12:54	15:05	17:31	19:04
Ma	03/Feb	06:42	08:16	12:54	15:06	17:33	19:05
Di	04/Feb	06:41	08:14	12:54	15:07	17:35	19:06
Woe	05/Feb	06:39	08:12	12:54	15:09	17:37	19:07
Do	06/Feb	06:38	08:11	12:54	15:11	17:38	19:10
Vr	07/Feb	06:36	08:09	12:54	15:12	17:40	19:12
Za	08/Feb	06:35	08:07	12:54	15:14	17:42	19:13
Zo	09/Feb	06:33	08:05	12:54	15:15	17:44	19:15
Ma	10/Feb	06:31	08:03	12:54	15:17	17:46	19:17
Di	11/Feb	06:30	08:02	12:54	15:18	17:48	19:18
Woe	12/Feb	06:28	08:00	12:54	15:19	17:50	19:20
Do	13/Feb	06:26	07:58	12:54	15:21	17:52	19:22
Vr	14/Feb	06:25	07:56	12:54	15:23	17:53	19:24
Za	15/Feb	06:23	07:54	12:54	15:24	17:55	19:26
Zo	16/Feb	06:21	07:52	12:54	15:25	17:57	19:27
Ma	17/Feb	06:19	07:50	12:54	15:27	17:59	19:29
Di	18/Feb	06:17	07:48	12:54	15:28	18:01	19:31
Woe	19/Feb	06:15	07:46	12:54	15:30	18:03	19:33
Do	20/Feb	06:13	07:44	12:54	15:31	18:04	19:34
Vr	21/Feb	06:11	07:42	12:54	15:32	18:06	19:36
Za	22/Feb	06:09	07:40	12:54	15:34	18:08	19:38
Zo	23/Feb	06:07	07:38	12:54	15:35	18:10	19:40
Ma	24/Feb	06:05	07:36	12:54	15:37	18:12	19:42
Di	25/Feb	06:03	07:33	12:54	15:38	18:14	19:44
Woe	26/Feb	06:01	07:31	12:54	15:40	18:16	19:46
Do	27/Feb	05:59	07:29	12:54	15:41	18:18	19:47
Vr	28/Feb	05:57	07:27	12:54	15:42	18:21	19:48
Za	1-mrt	05:55	07:25	12:54	15:43	18:21	19:50
